scientific_name,common_name,trophic_level,iconic_taxon,taxon_order,family,observation_count,zone_count,decline_trend,keystone_score,habitat
Carpobrotus chilensis,Chilean sea fig,producer,Plantae,Caryophyllales,Aizoaceae,574,18,-13.4,0.0,terrestrial
Opuntia ficus-indica,Indian fig opuntia,producer,Plantae,Caryophyllales,Cactaceae,571,20,-47.8,0.0,terrestrial
Apium graveolens,Celery,producer,Plantae,Apiales,Apiaceae,562,27,-32.5,0.0,terrestrial
Euphorbia peplus,Petty Spurge,producer,Plantae,Malpighiales,Euphorbiaceae,560,19,-48.1,0.0,terrestrial
Artemisia palmeri,San Diego Sagewort,producer,Plantae,Asterales,Asteraceae,555,18,-79.1,0.0,terrestrial
Schinus molle,Peruvian Pepper Tree,producer,Plantae,Sapindales,Anacardiaceae,550,23,-38.0,0.0,terrestrial
Bromus diandrus,great brome,producer,Plantae,Poales,Poaceae,548,35,-18.0,0.0,terrestrial
Dudleya saxosa aloides,Desert liveforever,producer,Plantae,Saxifragales,Crassulaceae,548,16,-90.5,0.0,terrestrial
Sisymbrium irio,London rocket,producer,Plantae,Brassicales,Brassicaceae,546,35,-47.0,0.0,terrestrial
Malva parviflora,cheeseweed mallow,producer,Plantae,Malvales,Malvaceae,545,26,-7.8,0.0,terrestrial
Opuntia,Prickly Pears,producer,Plantae,Caryophyllales,Cactaceae,544,33,-43.7,0.0,terrestrial
Solanum nigrum,black nightshade,producer,Plantae,Solanales,Solanaceae,542,26,-51.7,0.0,terrestrial
Mammalia,Mammals,tertiary_consumer,Mammalia,,,539,40,0.0,0.0,terrestrial
Cladonia,pixie cup and reindeer lichens,decomposer,Fungi,Lecanorales,Cladoniaceae,535,28,0.0,0.0,terrestrial
Emerita analoga,Pacific Sand Crab,secondary_consumer,Animalia,Decapoda,Hippidae,535,12,0.0,0.0,unknown
Bombus sonorus,Sonoran Bumble Bee,pollinator,Insecta,Hymenoptera,Apidae,531,12,-99.1,0.004,terrestrial
Tetraclita rubescens,Pink Volcano Barnacle,secondary_consumer,Animalia,Balanomorpha,Tetraclitidae,529,9,0.0,0.0,unknown
Galium aparine,catchweed bedstraw,producer,Plantae,Gentianales,Rubiaceae,527,34,-19.5,0.0,terrestrial
Taliepus nuttallii,Southern Kelp Crab,secondary_consumer,Animalia,Decapoda,Epialtidae,526,10,0.0,0.0,unknown
Melanerpes formicivorus bairdi,Pacific Acorn Woodpecker,tertiary_consumer,Aves,Piciformes,Picidae,524,26,277.3,0.0,terrestrial
Puma concolor,Mountain Lion,apex_predator,Mammalia,Carnivora,Felidae,522,30,0.0,0.0,terrestrial
Polypogon monspeliensis,rabbitfoot grass,producer,Plantae,Poales,Poaceae,520,36,-72.7,0.0,terrestrial
Lamarckia aurea,goldentop grass,producer,Plantae,Poales,Poaceae,512,29,-54.9,0.008,terrestrial
Cistus creticus,Hoary Rock-rose,producer,Plantae,Malvales,Cistaceae,507,19,-49.7,0.0,terrestrial
Triakis semifasciata,Leopard Shark,tertiary_consumer,Animalia,Carcharhiniformes,Triakidae,505,9,0.0,0.0,unknown
Euphorbia maculata,Spotted spurge,producer,Plantae,Malpighiales,Euphorbiaceae,502,28,-83.0,0.006,terrestrial
Spea hammondii,Western Spadefoot,secondary_consumer,Amphibia,Anura,Scaphiopodidae,501,33,-85.5,0.0,freshwater
Leptuca crenulata,Mexican Fiddler Crab,secondary_consumer,Animalia,Decapoda,Ocypodidae,497,8,0.0,0.0,unknown
Atriplex semibaccata,berry saltbush,producer,Plantae,Caryophyllales,Amaranthaceae,494,22,-66.0,0.0,terrestrial
Vicia villosa,hairy vetch,producer,Plantae,Fabales,Fabaceae,486,30,-56.7,0.002,terrestrial
Volutaria tubuliflora,Tubular Knapweed,producer,Plantae,Asterales,Asteraceae,485,8,-51.0,0.0,terrestrial
Anarhynchus nivosus,Snowy Plover,tertiary_consumer,Aves,Charadriiformes,Charadriidae,481,9,-56.5,0.0,terrestrial
Asparagus asparagoides,Cape Smilax,producer,Plantae,Asparagales,Asparagaceae,475,17,16.2,0.0,terrestrial
Arundo donax,giant reed,producer,Plantae,Poales,Poaceae,471,22,-42.7,0.0,terrestrial
Laetiporus gilbertsonii,Western Hardwood Sulphur Shelf,decomposer,Fungi,Polyporales,Laetiporaceae,470,25,0.0,0.002,terrestrial
Rumex spinosus,Devil's Thorn,producer,Plantae,Caryophyllales,Polygonaceae,469,18,26.4,0.0,terrestrial
Nasturtium officinale,watercress,producer,Plantae,Brassicales,Brassicaceae,468,31,-56.8,0.0,terrestrial
Oloptum miliaceum,Smilo Grass,producer,Plantae,Poales,Poaceae,465,25,-71.7,0.0,terrestrial
Epiactis prolifera,Brooding Anemone,secondary_consumer,Animalia,Actiniaria,Actiniidae,463,9,0.0,0.0,unknown
Salvia,Sages,producer,Plantae,Lamiales,Lamiaceae,463,34,13.4,0.0,terrestrial
Malva,Mallows,producer,Plantae,Malvales,Malvaceae,460,25,-60.0,0.0,terrestrial
Logfia gallica,narrowleaf cottonrose,producer,Plantae,Asterales,Asteraceae,458,29,-60.9,0.002,terrestrial
Salsola australis,Southern Russian Thistle,producer,Plantae,Caryophyllales,Amaranthaceae,456,26,-33.3,0.0,terrestrial
Pseudacris cadaverina,California Tree Frog,secondary_consumer,Amphibia,Anura,Hylidae,456,31,0.0,0.0,freshwater
Crocanthemum,Frostweeds,producer,Plantae,Malvales,Cistaceae,456,29,-43.1,0.0,terrestrial
Eucalyptus,eucalyptus,producer,Plantae,Myrtales,Myrtaceae,455,21,-39.1,0.006,terrestrial
Procambarus clarkii,Red Swamp Crayfish,secondary_consumer,Animalia,Decapoda,Cambaridae,455,26,0.0,0.0,unknown
Tamarix ramosissima,saltcedar,producer,Plantae,Caryophyllales,Tamaricaceae,449,37,-67.3,0.0,terrestrial
Helminthoglypta tudiculata,Southern California Shoulderband,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,448,25,35.7,0.0,aquatic
Senecio vulgaris,common groundsel,producer,Plantae,Asterales,Asteraceae,448,29,-8.8,0.0,terrestrial
Clematis pauciflora,Southern California clematis,producer,Plantae,Ranunculales,Ranunculaceae,442,31,-51.9,0.0,terrestrial
Melilotus albus,White Sweetclover,producer,Plantae,Fabales,Fabaceae,440,27,-73.9,0.0,terrestrial
Phragmatopoma californica,California Sandcastle Worm,secondary_consumer,Animalia,,Sabellariidae,436,8,0.0,0.0,unknown
Volvopluteus gloiocephalus,Stubble Rosegill,decomposer,Fungi,Agaricales,Pluteaceae,429,25,0.0,0.0,terrestrial
Acacia redolens,vanilla-scented wattle,producer,Plantae,Fabales,Fabaceae,425,17,17.6,0.0,terrestrial
Lobularia maritima,sweet alyssum,producer,Plantae,Brassicales,Brassicaceae,424,23,-7.3,0.0,terrestrial
Amazona viridigenalis,Red-crowned Amazon,tertiary_consumer,Aves,Psittaciformes,Psittacidae,422,20,-35.4,0.0,terrestrial
Tamarix,Tamarisks,producer,Plantae,Caryophyllales,Tamaricaceae,420,34,-45.7,0.0,terrestrial
Astragalus,milkvetches,producer,Plantae,Fabales,Fabaceae,419,36,-44.4,0.0,terrestrial
Cirsium vulgare,Bull Thistle,producer,Plantae,Asterales,Asteraceae,417,32,-75.3,0.0,terrestrial
Plantago lanceolata,ribwort plantain,producer,Plantae,Lamiales,Plantaginaceae,417,22,-55.2,0.0,terrestrial
Trachemys scripta,Pond Slider,secondary_consumer,Reptilia,Testudines,Emydidae,415,22,0.0,0.0,terrestrial
Haliaeetus leucocephalus,Bald Eagle,apex_predator,Aves,Accipitriformes,Accipitridae,413,26,-33.7,0.0,terrestrial
Bombus crotchii,Crotch's Bumble Bee,pollinator,Insecta,Hymenoptera,Apidae,411,30,-92.3,0.0,terrestrial
Lamium amplexicaule,henbit deadnettle,producer,Plantae,Lamiales,Lamiaceae,411,29,-59.7,0.002,terrestrial
Phacelia,Scorpionweeds,producer,Plantae,Boraginales,Boraginaceae,409,38,14.5,0.0,terrestrial
Arthropoda,Arthropods,secondary_consumer,Animalia,,,408,37,0.0,0.0,unknown
Bromus,bromes,producer,Plantae,Poales,Poaceae,406,36,18.2,0.0,terrestrial
Xanthoparmelia cumberlandia,Cumberland Rock Shield,decomposer,Fungi,Lecanorales,Parmeliaceae,405,36,0.0,0.0,terrestrial
Pentagramma,,producer,Plantae,Polypodiales,Pteridaceae,404,33,-21.7,0.002,terrestrial
Oncosiphon pilulifer,stinknet,producer,Plantae,Asterales,Asteraceae,402,28,-50.9,0.0,terrestrial
Podaxis pistillaris,Desert Shaggymane,decomposer,Fungi,Agaricales,Agaricaceae,398,8,0.0,0.0,terrestrial
Silybum marianum,milk thistle,producer,Plantae,Asterales,Asteraceae,398,22,-59.7,0.0,terrestrial
Xanthoparmelia,rock shield lichens,decomposer,Fungi,Lecanorales,Parmeliaceae,396,34,0.0,0.0,terrestrial
Limonium,Sea-Lavenders,producer,Plantae,Caryophyllales,Plumbaginaceae,396,16,-66.1,0.0,terrestrial
Plestiodon skiltonianus,Western Skink,apex_predator,Reptilia,Squamata,Scincidae,395,32,0.0,0.0,terrestrial
Thamnophis hammondii,Two-striped Garter Snake,apex_predator,Reptilia,Squamata,Colubridae,393,38,-50.0,0.0,terrestrial
Lactarius alnicola,golden milkcap,decomposer,Fungi,Russulales,Russulaceae,391,27,0.0,0.0,terrestrial
Schizophyllum commune,splitgill mushroom,decomposer,Fungi,Agaricales,Schizophyllaceae,387,24,0.0,0.0,terrestrial
Ceanothus,Ceanothus,producer,Plantae,Rosales,Rhamnaceae,387,33,-97.3,0.0,terrestrial
Plantago major,greater plantain,producer,Plantae,Lamiales,Plantaginaceae,386,29,-65.1,0.0,terrestrial
Lepus californicus,Black-tailed Jackrabbit,tertiary_consumer,Mammalia,Lagomorpha,Leporidae,385,31,0.0,0.0,terrestrial
Acarospora socialis,Yellow Cobblestone Lichen,decomposer,Fungi,Acarosporales,Acarosporaceae,384,41,0.0,0.0,terrestrial
Calasterella californica,California asterella,producer,Plantae,Marchantiales,Aytoniaceae,383,31,-96.8,0.0,terrestrial
Metacarcinus anthonyi,Yellow Rock Crab,secondary_consumer,Animalia,Decapoda,Cancridae,382,9,0.0,0.0,unknown
Hordeum murinum,wall barley,producer,Plantae,Poales,Poaceae,381,33,-40.5,0.014,terrestrial
Cochemiea tetrancistra,Common Fishhook Cactus,producer,Plantae,Caryophyllales,Cactaceae,378,15,-5.0,0.0,terrestrial
Olneya tesota,desert ironwood,producer,Plantae,Fabales,Fabaceae,378,7,-73.6,0.0,terrestrial
Plocamium pacificum,,producer,Plantae,Plocamiales,Plocamiaceae,376,8,7.7,0.0,terrestrial
Gutierrezia,matchweeds and snakeweeds,producer,Plantae,Asterales,Asteraceae,376,32,-33.3,0.0,terrestrial
Oenothera speciosa,Pinkladies,producer,Plantae,Myrtales,Onagraceae,370,16,-62.8,0.0,terrestrial
Sonchus,sow thistles,producer,Plantae,Asterales,Asteraceae,370,27,-45.9,0.0,terrestrial
Erigeron sumatrensis,tropical horseweed,producer,Plantae,Asterales,Asteraceae,368,21,-65.1,0.0,terrestrial
Uca princeps,Large Mexican Fiddler Crab,secondary_consumer,Animalia,Decapoda,Ocypodidae,366,5,0.0,0.0,unknown
Apostichopus parvimensis,Warty sea cucumber,secondary_consumer,Animalia,Synallactida,Stichopodidae,365,9,-83.6,0.0,unknown
Salsola,Russian Thistles,producer,Plantae,Caryophyllales,Amaranthaceae,363,27,-56.2,0.002,terrestrial
Juncus acutus leopoldii,Southwestern Spiny Rush,producer,Plantae,Poales,Juncaceae,363,20,-78.6,0.0,terrestrial
Chlorophyllum molybdites,Green-spored Parasol,decomposer,Fungi,Agaricales,Agaricaceae,363,19,0.0,0.0,terrestrial
Ligia occidentalis,Western Sea Slater,secondary_consumer,Animalia,Isopoda,Ligiidae,362,10,0.0,0.0,unknown
Matthiola incana,hoary stock,producer,Plantae,Brassicales,Brassicaceae,361,9,-17.5,0.0,terrestrial
Lythrum hyssopifolia,Hyssop Loosestrife,producer,Plantae,Myrtales,Lythraceae,359,30,-86.2,0.014,terrestrial
Sairocarpus,,producer,Plantae,Lamiales,Plantaginaceae,359,26,-77.6,0.0,terrestrial
Neotoma,Woodrats,tertiary_consumer,Mammalia,Rodentia,Cricetidae,357,38,0.0,0.0,terrestrial
Chamaebatia australis,southern mountain misery,producer,Plantae,Rosales,Rosaceae,356,21,-55.1,0.0,terrestrial
Scolopendra polymorpha,Common Desert Centipede,secondary_consumer,Animalia,Scolopendromorpha,Scolopendridae,353,38,0.0,0.0,unknown
Vinca major,greater periwinkle,producer,Plantae,Gentianales,Apocynaceae,353,27,-1.2,0.002,terrestrial
Melinis repens,Natal Grass,producer,Plantae,Poales,Poaceae,352,25,7.2,0.0,terrestrial
Cynoglosseae,,producer,Plantae,Boraginales,Boraginaceae,352,37,-15.1,0.0,terrestrial
Codium fragile,Dead Man's Fingers,producer,Plantae,Bryopsidales,Codiaceae,350,10,-36.7,0.0,terrestrial
Haliotis fulgens,Green Abalone,primary_consumer,Mollusca,Lepetellida,Haliotidae,350,15,-36.5,0.01,aquatic
Solanum elaeagnifolium,silverleaf nightshade,producer,Plantae,Solanales,Solanaceae,348,29,-82.8,0.0,terrestrial
Romaleon antennarium,Pacific Rock Crab,secondary_consumer,Animalia,Decapoda,Cancridae,346,11,0.0,0.0,unknown
Heptacarpus sitchensis,Red-banded Transparent Shrimp,secondary_consumer,Animalia,Decapoda,Thoridae,346,8,0.0,0.0,unknown
Calochortus weedii weedii,,producer,Plantae,Liliales,Liliaceae,344,39,-98.2,0.0,terrestrial
Trifolium hirtum,Rose Clover,producer,Plantae,Fabales,Fabaceae,343,29,-82.5,0.0,terrestrial
Heterodontus francisci,Horn Shark,secondary_consumer,Animalia,Heterodontiformes,Heterodontidae,340,9,0.0,0.0,unknown
Dipsosaurus dorsalis,Desert Iguana,apex_predator,Reptilia,Squamata,Iguanidae,337,12,0.0,0.0,terrestrial
Avena barbata,slender wild oat,producer,Plantae,Poales,Poaceae,334,36,-67.0,0.004,terrestrial
Lycium californicum,California boxthorn,producer,Plantae,Solanales,Solanaceae,334,10,-81.2,0.0,terrestrial
Schismus barbatus,common Mediterranean grass,producer,Plantae,Poales,Poaceae,332,41,-34.0,0.0,terrestrial
Cyperus alternifolius,Umbrella Papyrus,producer,Plantae,Poales,Cyperaceae,332,21,-30.6,0.0,terrestrial
Malephora crocea,coppery mesemb,producer,Plantae,Caryophyllales,Aizoaceae,331,18,-37.9,0.0,terrestrial
Ophioderma panamense,Panama Serpent Star,secondary_consumer,Animalia,Ophiacanthida,Ophiodermatidae,331,9,0.0,0.0,unknown
Clematis,Clematis and leatherflowers,producer,Plantae,Ranunculales,Ranunculaceae,330,33,-56.7,0.0,terrestrial
Zosterops simplex,Swinhoe's White-eye,tertiary_consumer,Aves,Passeriformes,Zosteropidae,328,14,114.3,0.0,terrestrial
Cotula coronopifolia,Brass Buttons,producer,Plantae,Asterales,Asteraceae,327,22,-33.0,0.0,terrestrial
Psathyrellaceae,Brittlestems and Allies,decomposer,Fungi,Agaricales,Psathyrellaceae,325,32,0.0,0.002,terrestrial
Oxidus gracilis,Greenhouse Millipede,secondary_consumer,Animalia,Polydesmida,Paradoxosomatidae,324,18,0.0,0.0,unknown
Hiltonius,,secondary_consumer,Animalia,Spirobolida,Spirobolidae,322,23,0.0,0.0,unknown
Trifolium repens,white clover,producer,Plantae,Fabales,Fabaceae,319,17,-55.7,0.0,terrestrial
Agave americana,American century plant,producer,Plantae,Asparagales,Asparagaceae,319,19,-35.5,0.0,terrestrial
Corallina officinalis,Common Coralline,producer,Plantae,Corallinales,Corallinaceae,318,8,-62.7,0.0,terrestrial
Sylvilagus,Cottontail Rabbits,tertiary_consumer,Mammalia,Lagomorpha,Leporidae,314,30,0.0,0.0,terrestrial
Poales,"Grasses, Sedges, Cattails, and Allies",producer,Plantae,Poales,,314,32,-8.8,0.0,terrestrial
Asterellopsis palmeri,Palmer's asterella,producer,Plantae,Marchantiales,Aytoniaceae,312,21,-82.9,0.0,terrestrial
Scutigera coleoptrata,House Centipede,secondary_consumer,Animalia,Scutigeromorpha,Scutigeridae,311,20,0.0,0.0,unknown
Cladonia chlorophaea,Mealy Pixie Cup,decomposer,Fungi,Lecanorales,Cladoniaceae,309,20,0.0,0.0,terrestrial
Camissoniopsis bistorta,California sun cup,producer,Plantae,Myrtales,Onagraceae,306,22,-82.9,0.002,terrestrial
Dichondra occidentalis,western ponysfoot,producer,Plantae,Solanales,Convolvulaceae,305,15,11.5,0.0,terrestrial
Olea europaea,Olive,producer,Plantae,Lamiales,Oleaceae,305,21,-28.6,0.0,terrestrial
Cryptantha,Annual Cryptanthas,producer,Plantae,Boraginales,Boraginaceae,302,40,-96.5,0.0,terrestrial
Bromus hordeaceus,common soft brome,producer,Plantae,Poales,Poaceae,302,30,-35.3,0.024,terrestrial
Phoenix canariensis,Canary Island palm,producer,Plantae,Arecales,Arecaceae,301,18,-74.3,0.0,terrestrial
Cotula australis,Common Cotula,producer,Plantae,Asterales,Asteraceae,301,23,-32.6,0.0,terrestrial
Fossombronia,Frillworts,producer,Plantae,Fossombroniales,Fossombroniaceae,299,24,-55.2,0.0,terrestrial
Malacothamnus,bushmallows,producer,Plantae,Malvales,Malvaceae,298,30,71.4,0.0,terrestrial
Crassula ovata,jade plant,producer,Plantae,Saxifragales,Crassulaceae,298,17,91.4,0.002,terrestrial
Aplidium californicum,Pacific Sea Pork,secondary_consumer,Animalia,Aplousobranchia,Polyclinidae,297,9,0.0,0.0,unknown
Gazania,Treasure Flowers,producer,Plantae,Asterales,Asteraceae,297,22,-6.7,0.0,terrestrial
Rhodophyta,red algae,producer,Plantae,,,297,11,-17.9,0.0,terrestrial
Lichanura orcutti,Coastal Rosy Boa,apex_predator,Reptilia,Squamata,Boidae,297,37,0.0,0.0,terrestrial
Torilis arvensis,common hedge parsley,producer,Plantae,Apiales,Apiaceae,295,22,-92.9,0.0,terrestrial
Lepidium didymum,Lesser swine-cress,producer,Plantae,Brassicales,Brassicaceae,295,18,-40.0,0.0,terrestrial
Sylvilagus bachmani,Brush Rabbit,tertiary_consumer,Mammalia,Lagomorpha,Leporidae,294,27,0.0,0.0,terrestrial
Pooideae,,producer,Plantae,Poales,Poaceae,292,35,8.5,0.0,terrestrial
Acacia,wattles,producer,Plantae,Fabales,Fabaceae,291,18,-69.3,0.0,terrestrial
Pseudognaphalium luteoalbum,Jersey Cudweed,producer,Plantae,Asterales,Asteraceae,289,28,-67.7,0.002,terrestrial
Iva hayesiana,San Diego marsh-elder,producer,Plantae,Asterales,Asteraceae,288,17,-81.8,0.0,terrestrial
Lanius ludovicianus,Loggerhead Shrike,tertiary_consumer,Aves,Passeriformes,Laniidae,286,30,-71.8,0.0,terrestrial
Liliopsida,Monocots,producer,Plantae,,,286,34,-27.5,0.0,terrestrial
Anthopleura,,secondary_consumer,Animalia,Actiniaria,Actiniidae,285,7,0.0,0.0,unknown
Agaricus californicus,California Agaricus,decomposer,Fungi,Agaricales,Agaricaceae,285,24,0.0,0.0,terrestrial
Lasthenia,goldfields,producer,Plantae,Asterales,Asteraceae,282,36,-30.0,0.0,terrestrial
Pinus coulteri,Coulter pine,producer,Plantae,Pinales,Pinaceae,280,15,-61.2,0.0,terrestrial
Abronia maritima,red sand-verbena,producer,Plantae,Caryophyllales,Nyctaginaceae,279,9,-67.2,0.0,terrestrial
Amanita,amanita mushrooms,decomposer,Fungi,Agaricales,Amanitaceae,278,29,0.0,0.0,terrestrial
Salvia munzii,Munz's sage,producer,Plantae,Lamiales,Lamiaceae,278,23,-84.7,0.0,terrestrial
Chthamalus dalli,Little Brown Barnacle,secondary_consumer,Animalia,Balanomorpha,Chthamalidae,278,7,0.0,0.0,unknown
Sidalcea,Checkerblooms,producer,Plantae,Malvales,Malvaceae,275,21,-66.3,0.0,terrestrial
Isocoma,Jimmyweeds and Goldenbushes,producer,Plantae,Asterales,Asteraceae,275,25,-71.0,0.0,terrestrial
Gambusia affinis,Western Mosquitofish,secondary_consumer,Actinopterygii,Cyprinodontiformes,Poeciliidae,275,24,-49.3,0.0,aquatic
Phyllospadix,surfgrasses,producer,Plantae,Alismatales,Zosteraceae,272,9,-58.4,0.0,terrestrial
