scientific_name,common_name,trophic_level,iconic_taxon,taxon_order,family,observation_count,zone_count,decline_trend,keystone_score,habitat
Masticophis lateralis,Striped Racer,apex_predator,Reptilia,Squamata,Colubridae,270,33,0.0,0.0,terrestrial
Pisaster giganteus,Giant Sea Star,secondary_consumer,Animalia,Forcipulatida,Asteriidae,269,8,0.0,0.002,unknown
Helvella dryophila,Oak-loving Elfin Saddle,decomposer,Fungi,Pezizales,Helvellaceae,269,28,0.0,0.0,terrestrial
Leratiomyces ceres,Chip Cherries,decomposer,Fungi,Agaricales,Strophariaceae,268,15,0.0,0.0,terrestrial
Raphanus,Radishes,producer,Plantae,Brassicales,Brassicaceae,268,19,-53.0,0.0,terrestrial
Vertebrata,Vertebrates,secondary_consumer,Animalia,,,268,36,0.0,0.0,unknown
Ganoderma polychromum,,decomposer,Fungi,Polyporales,Polyporaceae,267,28,0.0,0.002,terrestrial
Candolleomyces candolleanus,Pale Brittlestem,decomposer,Fungi,Agaricales,Psathyrellaceae,267,26,0.0,0.002,terrestrial
Falco columbarius,Merlin,apex_predator,Aves,Falconiformes,Falconidae,265,23,-13.7,0.0,terrestrial
Xerocomellus dryophilus,oak-loving bolete,decomposer,Fungi,Boletales,Boletaceae,264,27,0.0,0.0,terrestrial
Atriplex prostrata,Creeping Saltbush,producer,Plantae,Caryophyllales,Amaranthaceae,260,16,-92.9,0.0,terrestrial
Convolvulus arvensis,field bindweed,producer,Plantae,Solanales,Convolvulaceae,260,27,-81.1,0.0,terrestrial
Neotoma macrotis,Big-eared Woodrat,tertiary_consumer,Mammalia,Rodentia,Cricetidae,259,34,0.0,0.0,terrestrial
Carnivora,Carnivorans,apex_predator,Mammalia,Carnivora,,258,37,0.0,0.0,terrestrial
Melaleuca nesophila,Showy Honey-myrtle,producer,Plantae,Myrtales,Myrtaceae,256,13,-44.7,0.0,terrestrial
Cynodon dactylon,Bermuda grass,producer,Plantae,Poales,Poaceae,256,30,-54.2,0.0,terrestrial
Brassiceae,,producer,Plantae,Brassicales,Brassicaceae,255,25,-53.7,0.0,terrestrial
Ehrharta erecta,panic veldtgrass,producer,Plantae,Poales,Poaceae,254,18,-36.9,0.0,terrestrial
Anaxyrus boreas halophilus,California Toad,secondary_consumer,Amphibia,Anura,Bufonidae,254,26,0.0,0.0,freshwater
Lactarius rufulus,Southern Candy Cap,decomposer,Fungi,Russulales,Russulaceae,254,23,0.0,0.0,terrestrial
Porcellio laevis,Swift Woodlouse,secondary_consumer,Animalia,Isopoda,Porcellionidae,254,24,0.0,0.0,unknown
Myoporum parvifolium,Creeping Myoporum,producer,Plantae,Lamiales,Scrophulariaceae,253,17,-26.7,0.0,terrestrial
Dimorphotheca,Afro-Australian daisies,producer,Plantae,Asterales,Asteraceae,253,19,-30.6,0.0,terrestrial
Psittacara erythrogenys,Red-masked Parakeet,tertiary_consumer,Aves,Psittaciformes,Psittacidae,251,17,-44.0,0.0,terrestrial
Pugettia producta,Northern Kelp Crab,secondary_consumer,Animalia,Decapoda,Epialtidae,251,9,0.0,0.0,unknown
Russula,brittlegills,decomposer,Fungi,Russulales,Russulaceae,248,24,0.0,0.0,terrestrial
Ammospermophilus leucurus,White-tailed Antelope Squirrel,tertiary_consumer,Mammalia,Rodentia,Sciuridae,247,11,0.0,0.0,terrestrial
Gymnopus dryophilus,Oak-loving Gymnopus,decomposer,Fungi,Agaricales,Omphalotaceae,246,25,0.0,0.0,terrestrial
Pagurus venturensis,Ventura Hermit Crab,secondary_consumer,Animalia,Decapoda,Paguridae,246,7,0.0,0.0,unknown
Agaricineae,,decomposer,Fungi,Agaricales,,246,31,0.0,0.0,terrestrial
Amanita ocreata,Western Destroying Angel,decomposer,Fungi,Agaricales,Amanitaceae,246,25,0.0,0.0,terrestrial
Amsinckia,Fiddlenecks,producer,Plantae,Boraginales,Boraginaceae,244,36,-11.1,0.0,terrestrial
Ovis canadensis,Bighorn Sheep,tertiary_consumer,Mammalia,Artiodactyla,Bovidae,243,12,0.0,0.0,terrestrial
Quercus,oaks,producer,Plantae,Fagales,Fagaceae,240,32,-93.6,0.0,terrestrial
Arbacia stellata,Black Starry Sea Urchin,secondary_consumer,Animalia,Arbacioida,Arbaciidae,240,2,0.0,0.0,unknown
Stellaria media,common chickweed,producer,Plantae,Caryophyllales,Caryophyllaceae,238,28,-32.7,0.002,terrestrial
Metandrocarpa dura,Fused Orange Social Ascidian,secondary_consumer,Animalia,Stolidobranchia,Styelidae,238,7,0.0,0.0,unknown
Stereum,,decomposer,Fungi,Russulales,Stereaceae,238,24,0.0,0.0,terrestrial
Amanita velosa,springtime amanita,decomposer,Fungi,Agaricales,Amanitaceae,237,22,0.0,0.0,terrestrial
Ophioglossum californicum,California adder's-tongue,producer,Plantae,Ophioglossales,Ophioglossaceae,237,20,-65.0,0.0,terrestrial
Allium haematochiton,red-skinned onion,producer,Plantae,Asparagales,Amaryllidaceae,236,18,-77.2,0.0,terrestrial
Drosanthemum floribundum,Pale dewplant,producer,Plantae,Caryophyllales,Aizoaceae,236,18,-70.1,0.0,terrestrial
Montagnea arenaria,Desert Inkcap,decomposer,Fungi,Agaricales,Coprinaceae,236,30,0.0,0.0,terrestrial
Acacia longifolia,Longleaf Wattle,producer,Plantae,Fabales,Fabaceae,236,15,-58.7,0.0,terrestrial
Ganoderma,"Artist's Brackets, Reishi, and Allies",decomposer,Fungi,Polyporales,Polyporaceae,234,26,0.0,0.0,terrestrial
Muricea californica,California Golden Gorgonian,secondary_consumer,Animalia,Malacalcyonacea,Plexauridae,234,8,0.0,0.0,unknown
Pseudobatos productus,Shovelnose Guitarfish,secondary_consumer,Animalia,Rhinopristiformes,Rhinobatidae,233,10,-74.0,0.0,unknown
Parkinsonia aculeata,Mexican palo verde,producer,Plantae,Fabales,Fabaceae,232,26,-31.8,0.0,terrestrial
Myoporum laetum,Ngaio,producer,Plantae,Lamiales,Scrophulariaceae,231,15,8.8,0.002,terrestrial
Cycloxanthops novemdentatus,Nine-tooth Pebble Crab,secondary_consumer,Animalia,Decapoda,Xanthidae,231,7,0.0,0.0,unknown
Arctostaphylos,bearberries and manzanitas,producer,Plantae,Ericales,Ericaceae,230,27,-71.9,0.0,terrestrial
Naematelia aurantia,golden ear,decomposer,Fungi,Tremellales,Naemateliaceae,229,26,0.0,0.0,terrestrial
Ehrharta longiflora,longflower veldtgrass,producer,Plantae,Poales,Poaceae,228,17,-43.8,0.0,terrestrial
Polycarpon tetraphyllum,fourleaf manyseed,producer,Plantae,Caryophyllales,Caryophyllaceae,227,22,-67.6,0.0,terrestrial
Anura,Frogs and Toads,secondary_consumer,Amphibia,Anura,,226,31,0.0,0.0,freshwater
Gymnopilus,rustgills and gyms,decomposer,Fungi,Agaricales,Hymenogastraceae,226,26,0.0,0.0,terrestrial
Avena fatua,wild oat,producer,Plantae,Poales,Poaceae,226,29,-8.3,0.006,terrestrial
Parmelioideae,typical shield lichens,decomposer,Fungi,Lecanorales,Parmeliaceae,223,31,0.0,0.0,terrestrial
Selaginella eremophila,Desert Spikemoss,producer,Plantae,Selaginellales,Selaginellaceae,223,10,-49.2,0.0,terrestrial
Epiactis,,secondary_consumer,Animalia,Actiniaria,Actiniidae,222,10,0.0,0.0,unknown
Mesocentrotus franciscanus,Red Sea Urchin,secondary_consumer,Animalia,Camarodonta,Strongylocentrotidae,222,7,0.0,0.002,unknown
Micropterus nigricans,Largemouth Bass,secondary_consumer,Actinopterygii,Centrarchiformes,Centrarchidae,222,20,-63.4,0.0,aquatic
Romneya,Matilija poppies,producer,Plantae,Ranunculales,Papaveraceae,222,22,-77.4,0.0,terrestrial
Bloomeria clevelandii,San Diego goldenstar,producer,Plantae,Asparagales,Asparagaceae,221,17,-68.0,0.0,terrestrial
Harpagonella palmeri,Palmer's grapplinghook,producer,Plantae,Boraginales,Boraginaceae,221,30,-90.8,0.0,terrestrial
Taraxacum officinale,common dandelion,producer,Plantae,Asterales,Asteraceae,220,26,-72.3,0.0,terrestrial
Verbascum thapsus,great mullein,producer,Plantae,Lamiales,Scrophulariaceae,220,16,-69.8,0.0,terrestrial
Festuca myuros,rattail sixweeks grass,producer,Plantae,Poales,Poaceae,219,29,-46.2,0.0,terrestrial
Quercus berberidifolia × engelmannii,,producer,Plantae,Fagales,Fagaceae,219,28,211.1,0.0,terrestrial
Pulicaria paludosa,Spanish False Fleabane,producer,Plantae,Asterales,Asteraceae,219,13,-73.0,0.0,terrestrial
Crotalus pyrrhus,Southwestern Speckled Rattlesnake,apex_predator,Reptilia,Squamata,Viperidae,219,34,0.0,0.0,terrestrial
Chlorophyllum,,decomposer,Fungi,Agaricales,Agaricaceae,218,17,0.0,0.0,terrestrial
Agelaius tricolor,Tricolored Blackbird,tertiary_consumer,Aves,Passeriformes,Icteridae,217,19,-37.1,0.0,terrestrial
Dipsacus sativus,fuller's teasel,producer,Plantae,Dipsacales,Caprifoliaceae,216,6,72.2,0.0,terrestrial
Capsella bursa-pastoris,shepherd's-purse,producer,Plantae,Brassicales,Brassicaceae,216,28,-37.9,0.002,terrestrial
Felis catus,Domestic Cat,apex_predator,Mammalia,Carnivora,Felidae,215,27,0.0,0.0,terrestrial
Candelaria pacifica,Pacific Candleflame Lichen,decomposer,Fungi,Candelariales,Candelariaceae,215,32,0.0,0.0,terrestrial
Pectocarya,combseeds,producer,Plantae,Boraginales,Boraginaceae,214,29,65.1,0.004,terrestrial
Fraxinus uhdei,Shamel Ash,producer,Plantae,Lamiales,Oleaceae,213,20,-15.8,0.0,terrestrial
Sisymbrium altissimum,Tall Tumblemustard,producer,Plantae,Brassicales,Brassicaceae,212,20,-38.3,0.0,terrestrial
Eryngium aristulatum parishii,san diego button-celery,producer,Plantae,Apiales,Apiaceae,211,16,-93.0,0.0,terrestrial
Portulaca oleracea,Common Purslane,producer,Plantae,Caryophyllales,Portulacaceae,211,29,-87.1,0.0,terrestrial
Bidens pilosa,Hairy Beggarticks,producer,Plantae,Asterales,Asteraceae,211,16,-39.2,0.0,terrestrial
Amphipholis squamata,Dwarf Brittle Star,secondary_consumer,Animalia,Amphilepidida,Amphiuridae,210,9,0.0,0.0,unknown
Malephora,Fingerfigs,producer,Plantae,Caryophyllales,Aizoaceae,209,18,-61.4,0.0,terrestrial
Chlorophyta,green algae,producer,Plantae,,,209,23,-48.8,0.0,terrestrial
Ovis canadensis nelsoni,Desert Bighorn Sheep,tertiary_consumer,Mammalia,Artiodactyla,Bovidae,209,12,-55.7,0.0,terrestrial
Onagraceae,evening primrose family,producer,Plantae,Myrtales,Onagraceae,209,36,-16.1,0.0,terrestrial
Sisymbrium orientale,eastern rocket,producer,Plantae,Brassicales,Brassicaceae,208,34,-48.4,0.0,terrestrial
Salicornia,pickleweeds,producer,Plantae,Caryophyllales,Amaranthaceae,207,10,-70.4,0.0,terrestrial
Eriophyllum wallacei rubellum,Wallace's white woollydaisy,producer,Plantae,Asterales,Asteraceae,206,8,-77.2,0.0,terrestrial
Ferocactus viridescens,San Diego Barrel Cactus,producer,Plantae,Caryophyllales,Cactaceae,205,24,966.7,0.0,terrestrial
Collybia nuda,Blewit,decomposer,Fungi,Agaricales,Clitocybaceae,204,22,0.0,0.0,terrestrial
Actinopterygii,Ray-finned Fishes,secondary_consumer,Actinopterygii,,,204,21,-70.7,0.0,aquatic
Bolbitius titubans,yellow fieldcap,decomposer,Fungi,Agaricales,Bolbitiaceae,203,24,0.0,0.0,terrestrial
Enchiridium punctatum,,secondary_consumer,Animalia,Polycladida,Prosthiostomidae,203,7,0.0,0.0,unknown
Hypanus dipterurus,Diamond Stingray,secondary_consumer,Animalia,Myliobatiformes,Dasyatidae,203,8,-68.8,0.0,unknown
Sternula antillarum,Least Tern,tertiary_consumer,Aves,Charadriiformes,Laridae,201,16,37.0,0.0,terrestrial
Bodianus pulcher,California Sheephead,secondary_consumer,Actinopterygii,Labriformes,Labridae,201,13,-23.1,0.0,aquatic
Rattus rattus,Black Rat,tertiary_consumer,Mammalia,Rodentia,Muridae,198,18,0.0,0.0,terrestrial
Astraeus,Barometer Earthstars,decomposer,Fungi,Boletales,Diplocystidaceae,197,25,0.0,0.0,terrestrial
Cylindropuntia,chollas,producer,Plantae,Caryophyllales,Cactaceae,197,31,-12.4,0.0,terrestrial
Acmispon prostratus,Nuttall's Acmispon,producer,Plantae,Fabales,Fabaceae,197,14,-97.3,0.0,terrestrial
Marah,Man-roots,producer,Plantae,Cucurbitales,Cucurbitaceae,197,25,263.6,0.0,terrestrial
Armillaria mellea,Honey Mushroom,decomposer,Fungi,Agaricales,Physalacriaceae,196,23,0.0,0.008,terrestrial
Acanthomintha ilicifolia,San Diego Thornmint,producer,Plantae,Lamiales,Lamiaceae,195,24,-74.0,0.0,terrestrial
Tribulus terrestris,puncture vine,producer,Plantae,Zygophyllales,Zygophyllaceae,195,30,-81.0,0.004,terrestrial
Yucca gigantea,Spineless Yucca,producer,Plantae,Asparagales,Asparagaceae,194,17,-9.3,0.0,terrestrial
Avena,Oats,producer,Plantae,Poales,Poaceae,193,28,17.9,0.002,terrestrial
Myliobatis californica,Bat Ray,secondary_consumer,Animalia,Myliobatiformes,Myliobatidae,193,11,0.0,0.0,unknown
Amaranthus albus,prostrate pigweed,producer,Plantae,Caryophyllales,Amaranthaceae,193,29,-76.9,0.0,terrestrial
Contumyces rosellus,rosy navel,decomposer,Fungi,Hymenochaetales,Rickenellaceae,192,24,0.0,0.002,terrestrial
Phytolacca icosandra,Tropical Pokeweed,producer,Plantae,Caryophyllales,Phytolaccaceae,192,16,-42.9,0.0,terrestrial
Cupaniopsis anacardioides,Tuckeroo,producer,Plantae,Sapindales,Sapindaceae,191,17,-18.2,0.0,terrestrial
Rhamnus,Buckthorns,producer,Plantae,Rosales,Rhamnaceae,191,28,-34.9,0.0,terrestrial
Panoquina errans,Wandering Skipper,pollinator,Insecta,Lepidoptera,Hesperiidae,189,9,-90.2,0.002,terrestrial
Basidiomycota,Basidiomycete Fungi,decomposer,Fungi,,,189,35,0.0,0.0,terrestrial
Oxalis corniculata,Creeping Woodsorrel,producer,Plantae,Oxalidales,Oxalidaceae,189,20,-50.0,0.0,terrestrial
Ipomoea indica,oceanblue morning glory,producer,Plantae,Solanales,Convolvulaceae,189,14,-81.1,0.0,terrestrial
Delphinus delphis,Common Dolphin,tertiary_consumer,Mammalia,Artiodactyla,Delphinidae,189,12,0.0,0.0,terrestrial
Buteo swainsoni,Swainson's Hawk,apex_predator,Aves,Accipitriformes,Accipitridae,188,11,-95.1,0.0,terrestrial
Anniella stebbinsi,San Diegan Legless Lizard,apex_predator,Reptilia,Squamata,Anguidae,182,28,-56.5,0.0,terrestrial
Glyptostoma newberryanum,San Diego Chestnut,primary_consumer,Mollusca,Stylommatophora,Megomphicidae,178,19,81.2,0.0,aquatic
Xerarionta stearnsiana,Speckled Cactussnail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,159,11,150.0,0.0,aquatic
Chlosyne gabbii,Gabb's Checkerspot,pollinator,Insecta,Lepidoptera,Nymphalidae,156,22,-62.1,0.0,terrestrial
Danaus plexippus plexippus,Migratory Monarch,pollinator,Insecta,Lepidoptera,Nymphalidae,142,18,650.0,0.0,terrestrial
Satyrium tetra,Mountain Mahogany Hairstreak,pollinator,Insecta,Lepidoptera,Lycaenidae,109,16,-11.6,0.0,terrestrial
Colias harfordii,Harford's Sulphur,pollinator,Insecta,Lepidoptera,Pieridae,87,19,-91.2,0.002,terrestrial
Sonorelix borregoensis,Borrego Desertsnail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,85,6,-41.4,0.0,aquatic
Tharsalea hermes,Hermes Copper,pollinator,Insecta,Lepidoptera,Lycaenidae,85,11,-79.7,0.0,terrestrial
Strymon istapa,Mallow Scrub-Hairstreak,pollinator,Insecta,Lepidoptera,Lycaenidae,53,17,-54.5,0.0,terrestrial
Zerene eurydice,California Dogface,pollinator,Insecta,Lepidoptera,Pieridae,52,21,-90.0,0.004,terrestrial
Tharsalea gorgon,Gorgon Copper,pollinator,Insecta,Lepidoptera,Lycaenidae,40,12,233.3,0.002,terrestrial
Philotes sonorensis,Sonoran Blue,pollinator,Insecta,Lepidoptera,Lycaenidae,35,10,-71.4,0.0,terrestrial
Anthophora flavocincta,,pollinator,Insecta,Hymenoptera,Apidae,34,1,-96.7,0.0,terrestrial
Satyrium auretorum,Gold-hunter's Hairstreak,pollinator,Insecta,Lepidoptera,Lycaenidae,29,11,60.0,0.0,terrestrial
Dorymyrmex insanus,Crazy Pyramid Ant,pollinator,Insecta,Hymenoptera,Formicidae,26,10,-86.7,0.0,terrestrial
Cocytius antaeus,Giant Sphinx,pollinator,Insecta,Lepidoptera,Sphingidae,23,12,100.0,0.0,terrestrial
Rothelix lowei,Palomar Shoulderband,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,21,2,250.0,0.0,aquatic
Helminthoglypta traskii,Trask Shoulderband Snail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,15,7,-77.8,0.0,aquatic
Chlosyne leanira,Leanira Checkerspot,pollinator,Insecta,Lepidoptera,Nymphalidae,14,5,100.0,0.0,terrestrial
Helminthoglypta coelata,Mesa Shoulderband Snail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,14,6,-60.0,0.0,aquatic
Helminthoglypta tudiculata fairbanksi,Deluz Shoulderband Snail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,14,3,-87.5,0.0,aquatic
Euphydryas editha quino,Quino Checkerspot,pollinator,Insecta,Lepidoptera,Nymphalidae,13,4,-33.3,0.0,terrestrial
Anadenulus cockerelli,American Keeled Slug,primary_consumer,Mollusca,Stylommatophora,Ariolimacidae,11,8,-57.1,0.0,aquatic
Glaucopsyche piasus umbrosa,Smoky Arrowhead Blue,pollinator,Insecta,Lepidoptera,Lycaenidae,10,4,-66.7,0.0,terrestrial
Callophrys loki,Loki Hairstreak,pollinator,Insecta,Lepidoptera,Lycaenidae,7,5,-80.0,0.0,terrestrial
Sonorelix harperi,Mountain Spring Desertsnail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,6,4,-50.0,0.0,aquatic
Haplotrema transfuga,Striate Lancetooth Snail,primary_consumer,Mollusca,Stylommatophora,Haplotrematidae,5,4,0.0,0.0,aquatic
Pyrgus ruralis lagunae,Laguna Mountains Checkered-Skipper,pollinator,Insecta,Lepidoptera,Hesperiidae,4,1,100.0,0.0,terrestrial
Habrodais grunus,Golden Hairstreak,pollinator,Insecta,Lepidoptera,Lycaenidae,4,2,200.0,0.0,terrestrial
Helminthoglypta montezuma,Montezuma Shoulderband Snail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,4,1,-66.7,0.0,aquatic
Callophrys loki thornei,Thorne's Hairstreak,pollinator,Insecta,Lepidoptera,Lycaenidae,4,2,-50.0,0.0,terrestrial
Helminthoglypta milleri,Peak Shoulderband Snail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,3,3,-50.0,0.0,aquatic
Haliotis rufescens,Red Abalone,primary_consumer,Mollusca,Lepetellida,Haliotidae,3,2,-50.0,0.0,aquatic
Rothelix warnerfontis,Warner Springs Shoulderband,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,3,2,0.0,0.0,aquatic
Apodemia virgulti peninsularis,Peninsular Metalmark,pollinator,Insecta,Lepidoptera,Riodinidae,2,2,0.0,0.0,terrestrial
Helminthoglypta edwardsi,Pine Valley Shoulderband Snail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,2,2,0.0,0.0,aquatic
Tivela stultorum,Pismo Clam,primary_consumer,Mollusca,Venerida,Veneridae,2,1,0.0,0.0,aquatic
Chlosyne acastus neumoegeni,Neumoegen’s Checkerspot,pollinator,Insecta,Lepidoptera,Nymphalidae,2,2,0.0,0.0,terrestrial
Rothelix cuyamacensis,Cuyamaca Shoulderband,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,1,1,0.0,0.0,aquatic
Helminthoglypta thermimontis,Anza Shoulderband Snail,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,1,1,0.0,0.0,aquatic
Chlorostrymon simaethis,Silver-banded Hairstreak,pollinator,Insecta,Lepidoptera,Lycaenidae,1,1,0.0,0.0,terrestrial
Calosaturnia walterorum,Walter's Silkmoth,pollinator,Insecta,Lepidoptera,Saturniidae,1,1,0.0,0.0,terrestrial
Euphydryas editha,Edith's Checkerspot,pollinator,Insecta,Lepidoptera,Nymphalidae,1,1,0.0,0.0,terrestrial
Rothelix rhodophila,Azalea Shoulderband,primary_consumer,Mollusca,Stylommatophora,Xanthonychidae,1,1,0.0,0.0,aquatic
